waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Lake Monona,deep hole,2002,6,05,NA,day,NA,NA,63,4.9,16.19090909090909,NA,10.651941211944102,0.2645,1010,39.5,0.82,8.809090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,6,19,NA,day,8.675,NA,60.5,3.9,20.32857142857143,NA,6.299204884640762,0.27,790.5,32,0.74,8.571428571428571,NA,NA,5.945,44.655,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,7,01,NA,day,NA,NA,37.5,1.7,23.208333333333332,NA,8.402753914660675,0.013,995,0,0.755,7.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,7,16,NA,day,8.9,NA,57.333333333333336,2.3,24.5,NA,7.595370045617722,0,1525,5,0.775,6.866666666666666,NA,NA,6.266666666666667,40.46,40.28333333333333,3264,NA,NA,NA,int
Lake Monona,deep hole,2002,7,26,NA,day,NA,NA,30,0.9,25.133333333333333,NA,7.68937501794538,0,1630,NA,0.695,7.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,8,13,NA,day,9.219999999999999,NA,27.666666666666668,1.5,24.490909090909092,NA,8.642325576297878,0,1745,0,0.64,5.927272727272728,NA,NA,6.413333333333333,41.18333333333334,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,8,26,NA,day,NA,NA,26,1.6,23.84166666666667,NA,9.445328519144551,0,1745,0,0.73,6.908333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,9,24,NA,day,8.64,NA,49,1.1,19.12,NA,12.056191319558447,0,2230,0,0.8,6.973333333333334,NA,NA,7.1325,40.019999999999996,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,10,22,NA,day,8.281428571428572,NA,109.75,1.1,11.829166666666667,NA,NA,0,1710,59,1.09,9.395833333333334,NA,NA,5.524285714285714,42.12571428571429,42.858333333333334,2208.8,NA,NA,NA,int
Lake Monona,deep hole,2002,11,19,NA,day,8.344,NA,92.5,1.2,6.658333333333333,NA,NA,0.07233333333333333,0,44.75,0.9733333333333334,12.983333333333334,NA,NA,5.648000000000001,43.176,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,2,13,NA,day,8.919,NA,206.33333333333334,0.6,1.735,NA,NA,0.1956,396.2,22.666666666666668,2.166,16.495,NA,NA,6.677,49.219,48.28777777777778,3775.777777777778,NA,NA,NA,int
Lake Monona,deep hole,2003,4,01,NA,day,NA,NA,64.5,1.4,4.956521739130435,NA,NA,0.139,0,6,0.64,15.156521739130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,4,15,NA,day,9.052307692307693,NA,61.333333333333336,1.6,6.976923076923077,NA,NA,0.132,0,11,0.7966666666666666,13.588461538461539,NA,NA,6.363076923076923,45.00615384615384,49.49666666666666,3554.5,NA,NA,NA,int
Lake Monona,deep hole,2003,4,28,NA,day,NA,NA,43,4.1,11.1,NA,2.5902719858831587,0.098,189,21,0.46,10.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,5,13,NA,day,8.62,NA,65,5,13.433333333333334,NA,2.6572007196696683,0.14,638,44,0.8,9.166666666666666,NA,NA,6.36,43.22,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,5,27,NA,day,NA,NA,45.5,5.5,17.011111111111113,NA,8.470364970659904,0.147,649.5,25.5,0.535,10.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,6,10,NA,day,8.913333333333334,NA,48.666666666666664,4,18.066666666666666,NA,8.919032004536017,0.1015,665,18.666666666666668,0.58,10.522222222222222,NA,NA,6.693333333333333,45.68666666666667,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,6,23,NA,day,NA,NA,33,2.2,20.046666666666667,NA,8.68001285023427,0.027,707,2,0.69,8.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,7,08,NA,day,8.717142857142857,NA,88.2,2.2,20.96842105263158,NA,10.355419514173152,0.04,1510,60.2,0.858,5.173684210526316,NA,NA,6.47,34.46,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,7,23,NA,day,NA,NA,34,1.7,23.28,NA,8.850757568769938,0,1390,4,0.845,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,8,05,NA,day,9.442727272727273,NA,29.285714285714285,1.5,24.805555555555557,NA,9.478659499204284,0,1412.857142857143,4.142857142857143,0.7028571428571428,8.033333333333333,NA,NA,7.092727272727273,39.18545454545455,48.97636363636364,3257.181818181818,NA,NA,NA,int
Lake Monona,deep hole,2003,8,18,NA,day,NA,NA,28.5,1.4,22.1,NA,12.097990892428385,0,1685,0,0.68,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,9,03,NA,day,8.89,NA,26.5,1.4,23.185714285714287,NA,9.634746591567694,0,1790,0,0.59,6.978571428571429,NA,NA,6.2725,38.557500000000005,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,9,30,NA,day,8.303333333333335,NA,105,1.8,15.96842105263158,NA,14.566872943472555,0.001,2045,58.5,1.13,5.784210526315789,NA,NA,6.101666666666667,42.266666666666666,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2003,10,29,NA,day,8.65,NA,91,1.5,12.026666666666667,NA,NA,0,154.5,35.333333333333336,0.73,10.163333333333332,NA,NA,6.65,46.56363636363636,49.292,3475.5,NA,NA,NA,int
Lake Monona,deep hole,2003,12,02,NA,day,8.43,NA,76.75,2.5,4.4,NA,NA,0.12375,141.25,49.25,0.815,11.75,NA,NA,6.9314285714285715,46.58571428571429,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,2,17,NA,day,8.28,NA,82,5.2,1.2666666666666666,NA,2.7393192120394625,0.279,1130,72,0.96,12.8,NA,NA,5.71,43.71,47,3659,NA,NA,NA,int
Lake Monona,deep hole,2004,3,31,NA,day,NA,NA,64,2.4,6.060869565217391,NA,NA,0.26,0,24,0.75,13.560869565217391,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,4,13,NA,day,8.651538461538461,NA,51.666666666666664,2.7,7.720689655172413,NA,NA,0.23333333333333334,66.33333333333333,15.333333333333334,0.7233333333333334,13.924137931034483,NA,NA,6.642,44.69444444444444,54.094,3517.1,NA,NA,NA,int
Lake Monona,deep hole,2004,4,29,NA,day,NA,NA,57.5,4.1,11.54782608695652,NA,NA,0.2035,443,35,0.755,10.091304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,5,11,NA,day,8.63,NA,57,5.5,14.933333333333334,NA,2.9153926943060364,0.185,661,33,0.81,10.8,NA,NA,6.55,44.85,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,5,27,NA,day,NA,NA,39,2.7,16.333333333333332,NA,11.242421274483236,0.181,1004.5,NA,0.875,9.591666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,6,08,NA,day,8.6325,NA,60.5,3,18.641666666666666,NA,11.587743470543549,0.1875,1144.25,33,0.68,9.75,NA,NA,6.375,41.28,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,6,22,NA,day,NA,NA,49,2.5,19.65,NA,10.260220482591786,0.0535,1125,5,0.895,8.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,7,07,NA,day,8.735,NA,67,2,20.818181818181817,NA,10.216646259813526,0.03675,1695,34.5,0.8375,7,NA,NA,6.78,39.26,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,7,20,NA,day,NA,NA,33.5,1.6,22.557142857142857,NA,9.460010008485623,0,1345,0,0.765,7.821428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,8,05,NA,day,8.775,NA,34,1.6,22.307142857142857,NA,9.745642285392224,0,1790,0,0.7675,5.821428571428571,NA,NA,6.4875,38.91,21.4525,3088.75,NA,NA,NA,int
Lake Monona,deep hole,2004,8,16,NA,day,NA,NA,38.5,1.5,20.28,NA,9.98853058033234,0,2265,0,0.815,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,9,09,NA,day,8.9175,NA,32.333333333333336,1.6,20.18125,NA,13.549067232860407,0,1976.6666666666667,0,0.72,6.49375,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,10,06,NA,day,8.5825,NA,90,1.3,16.405,NA,16.46048994155042,0,2175,41.5,1.31,8.125,NA,NA,6.48,43.1925,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2004,11,04,NA,day,8.464,NA,111.33333333333333,2.8,12,NA,NA,0.03766666666666667,2153.3333333333335,85,1.3166666666666667,8.9375,NA,NA,6.703333333333333,42.723333333333336,45.54,3413,NA,NA,NA,int
Lake Monona,deep hole,2005,2,03,NA,day,8.120000000000001,NA,115,6.5,1.45,NA,5.465956028976723,0.209,2485,95.5,1.185,13.883333333333333,NA,NA,6.285,47.379999999999995,46.04,3661,NA,NA,NA,int
Lake Monona,deep hole,2005,4,18,NA,day,8.899999999999999,NA,99.5,2.5,11.54,NA,4.917746519290279,0.298,952,25,1.025,13.52,NA,NA,6.805,42.825,59.46,3513,NA,NA,NA,int
Lake Monona,deep hole,2005,4,27,NA,day,NA,NA,86.5,5,9.843478260869565,NA,NA,0.3485,1480,55.5,0.385,9.908695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,5,10,NA,day,8.43,NA,80.5,5.2,12.655555555555555,NA,7.396224853416535,0.3255,1475,54.5,0.595,11.055555555555555,NA,NA,6.29,44.35,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,5,24,NA,day,NA,NA,75,3.9,14.936363636363636,NA,8.833604541718742,0.313,1280,39.5,0.8,10.89090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,6,07,NA,day,8.64,NA,70.25,1.8,18.21,NA,10.358386615107207,0.18125,1372.5,33.25,0.6825,9.53,NA,NA,7.24,44.092,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,6,21,NA,day,NA,NA,43,1.4,22.683333333333334,NA,6.62884190441699,0,1610,2.5,0.91,10.091666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,7,05,NA,day,8.943333333333333,NA,36.5,2.2,23.316666666666666,NA,7.53992144390593,0,1940,1.5,0.925,7.95,NA,NA,7.07,39.585,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,7,19,NA,day,NA,NA,34.5,1.3,25.10909090909091,NA,6.115265162736937,0,2000,0,0.605,8.145454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,8,03,NA,day,9.11,NA,37.5,0.9,23.88,NA,7.9552251056546,0,2355,2,0.96,6.87,NA,NA,8.013333333333334,43.64,56.54333333333333,3046.3333333333335,NA,NA,NA,int
Lake Monona,deep hole,2005,8,15,NA,day,NA,NA,25,1.7,24.28181818181818,NA,8.54695028469016,0.0255,2280,2.5,0.74,7.018181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,8,30,NA,day,9.04,NA,29.666666666666668,1.7,23.29230769230769,NA,9.343111697702476,0,2403.3333333333335,0,0.69,7.084615384615385,NA,NA,6.695,36.519999999999996,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,9,27,NA,day,8.885,NA,31.5,1.9,20.542857142857144,NA,10.535099904036567,0,2290,0,0.55,7.478571428571429,NA,NA,7.074999999999999,40.0275,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2005,11,03,NA,day,8.495714285714286,NA,95.75,3.1,12.518518518518519,NA,NA,0,730.5,56.25,0.9025,8.696296296296296,NA,NA,6.846,43.61571428571428,57.92166666666667,3596.3333333333335,NA,NA,NA,int
Lake Monona,deep hole,2006,4,05,NA,day,NA,NA,61,2.3,5.091304347826087,NA,NA,0.117,0,28.5,0.605,14.665217391304347,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,4,19,NA,day,8.5125,NA,39,3,9.264285714285714,NA,13.201894528557007,0.102,109,22,0.755,12.407142857142858,NA,NA,5.133333333333334,37.72333333333333,64,3556.5,NA,NA,NA,int
Lake Monona,deep hole,2006,5,03,NA,day,NA,NA,63,6,12.4,NA,2.740001240772044,0.106,616,44,0.66,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,5,16,NA,day,8.338571428571429,NA,97.33333333333333,3.7,12.1375,NA,NA,0.105,1230,71.66666666666667,0.9,8.066666666666666,NA,NA,5.258571428571429,43.3,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,5,31,NA,day,NA,NA,51,4.8,19.477777777777778,NA,8.0608635465805,0.11,836,36.5,0.87,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,6,13,NA,day,8.8825,NA,70.33333333333333,2.8,18.661538461538463,NA,9.238730377061822,0.03866666666666666,1109.3333333333333,35,0.73,9.692307692307692,NA,NA,5.672499999999999,38.14,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,6,27,NA,day,NA,NA,48,2.3,19.678571428571427,NA,10.027546061228485,0,1290,6,0.98,7.171428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,7,12,NA,day,9.063333333333333,NA,44,2,23.40909090909091,NA,7.866935049775804,0,1450,1,0.885,8.563636363636364,NA,NA,6.293333333333333,33.733333333333334,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,7,25,NA,day,NA,NA,36,1.4,23.408333333333335,NA,8.528605194925493,0,1675,0,0.645,5.708333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,8,08,NA,day,8.862857142857143,NA,22.5,2,25.386666666666667,NA,8.818509029131459,0,1990,2,0.7175,5.906666666666667,NA,NA,5.804,34.246,54.49,3030.714285714286,NA,NA,NA,int
Lake Monona,deep hole,2006,8,21,NA,day,NA,NA,35,1.7,24.09,NA,8.6599425332385,0,1995,1.5,0.695,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,9,07,NA,day,8.6225,NA,67.75,1.9,22.06153846153846,NA,10.01199240058008,0,2350,44.25,0.9325,7.276923076923077,NA,NA,5.2275,39.065,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,10,04,NA,day,8.61,NA,78.5,1.5,16.65714285714286,NA,16.150861480228876,0,25.5,16.5,0.875,7.680952380952381,NA,NA,5.325,38.0775,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2006,10,30,NA,day,8.458571428571428,NA,76.75,1.3,9.107692307692307,NA,NA,0.01,105.75,35.25,0.7425,10.115384615384615,NA,NA,5.395714285714286,40.83,53.68666666666667,3310.5,NA,NA,NA,int
Lake Monona,deep hole,2006,12,11,NA,day,8.176,NA,73.66666666666667,4.7,1.204,NA,NA,0.09066666666666667,366,61,1.1,12.94,NA,NA,5.338,39.198,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,1,05,NA,day,8.232857142857144,NA,80.27777777777777,5.2,2.080769230769231,NA,NA,0.15014285714285713,542.7142857142857,60.285714285714285,0.74,12.296153846153846,NA,NA,5.327142857142857,41.60285714285715,52.513333333333335,3425,NA,NA,0.964,int
Lake Monona,deep hole,2007,2,26,NA,day,8.086666666666666,NA,94.25,6.4,1.3571428571428572,NA,10.31456438383208,0.18125,818.5,66.75,0.7875,13.114285714285714,NA,NA,5.145,46.85,51.048,3698.6,NA,NA,1.1596,int
Lake Monona,deep hole,2007,4,03,NA,day,NA,NA,91,1.4,5.721739130434782,NA,NA,0.2205,0,19.5,0.62,13.247826086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,4,17,NA,day,8.67,NA,60,2.1,6.875,NA,4.485760681186527,0.19533333333333333,35,12,0.7433333333333334,15.1875,NA,NA,5.186,37.072,54.864999999999995,3575.5,NA,NA,0.943,int
Lake Monona,deep hole,2007,5,02,NA,day,NA,NA,46,5.2,11.455555555555556,NA,8.47970781756839,0.1645,175,19,0.71,11.022222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,5,21,NA,day,8.516666666666666,NA,52.5,5.5,15.709090909090909,NA,10.477212338009329,0.1585,558.5,35,0.745,8.881818181818181,NA,NA,5.306666666666667,40.71,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,5,29,NA,day,NA,NA,56,3.9,16.5,NA,13.659977889983605,0.1345,699,28.5,0.71,7.489473684210527,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,6,11,NA,day,8.586666666666666,NA,96.4,3.1,18.57,NA,13.262829806089814,0.053200000000000004,1766,55.8,0.924,6.8149999999999995,NA,NA,5.451666666666666,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,6,25,NA,day,NA,NA,28,2.3,20.816666666666666,NA,11.473112802820529,0,1085,0,0.665,5.377777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,7,09,NA,day,8.594000000000001,NA,75,1.5,23.377777777777776,NA,10.110884993752853,0.00575,1657.5,47.5,1.3375,5.405555555555556,NA,NA,5.538,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,7,23,NA,day,NA,NA,32,1.5,21.733333333333334,NA,11.24636051228568,0,1690,0,0.87,4.3533333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,8,07,NA,day,8.408,NA,66.3,1.5,23.466666666666665,NA,10.21976324298611,0,2132.5,50.25,1.17,4.06,NA,NA,5.184,35.467999999999996,53.97,3145,NA,NA,0.64325,int
Lake Monona,deep hole,2007,8,20,NA,day,NA,NA,21,2,22.546153846153846,NA,10.44659796541579,0,2040,1,0.67,5.361538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,9,04,NA,day,8.45,NA,39.25,1.9,23.305555555555557,NA,11.521099259666324,0,2430,14.25,0.7575,6.4222222222222225,NA,NA,5.168,35.284,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,10,04,NA,day,8.54,NA,82,1.1,18.916666666666668,NA,14.496023063906708,0,1210,28,0.89,5.838888888888889,NA,NA,3.243333333333333,37.6,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2007,10,29,NA,day,8.262857142857143,NA,113.25,1.3,14.142307692307693,NA,NA,0.02825,630.75,76.75,1.1375,8.088461538461539,NA,NA,5.354285714285714,39.93142857142857,48.471666666666664,3249.6666666666665,NA,NA,1.28,int
Lake Monona,deep hole,2007,11,26,NA,day,8.222000000000001,NA,158,1.5,6.3,NA,NA,0.097,111.66666666666667,78.66666666666667,1.31,11.436,NA,NA,5.53,43.52,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,3,03,NA,day,8.135000000000002,NA,102,10,1.0285714285714287,NA,3.4135265458654325,0.314,1130,83,0.8,13.014285714285714,NA,NA,5.289999999999999,42.900000000000006,52.515,3522.5,NA,NA,NA,int
Lake Monona,deep hole,2008,4,17,NA,day,8.55,14.5,64.36363636363636,2.1,5.541176470588235,NA,NA,0.40136363636363637,0,5.545454545454546,0.6872727272727273,14.929411764705883,NA,NA,5.477058823529412,40.415882352941175,67.16428571428571,3504.0714285714284,NA,NA,NA,int
Lake Monona,deep hole,2008,4,30,NA,day,NA,4.033333333333333,47.75,4.5,9.93,NA,17.5,0.35875,181.75,14.75,0.7475,15.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,5,14,NA,day,8.327777777777778,1.6,63.2,6.5,11.91851851851852,NA,NA,0.3758,613.8,41,0.712,10.944444444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,5,28,NA,day,NA,1.8333333333333333,69.5,6,15.06,NA,12.328589980570449,0.3715,801.75,21.5,0.7925,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,6,10,NA,day,8.606666666666667,3.3666666666666667,75.2,3.8,18.6,NA,9.549356214932718,0.32839999999999997,1206,56.6,0.732,9.169230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,6,24,NA,day,NA,3.9333333333333336,66.25,2.2,21.107692307692307,NA,10.832075336429872,0.24225,1552.5,24.25,0.8075,10.192307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,7,08,NA,day,8.85,6.6,108.28571428571429,2,21.785,NA,12.403615877810095,0.095,2107.1428571428573,71.14285714285714,0.9985714285714286,6.025,NA,NA,5.52,38.725,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,7,21,NA,day,NA,9.833333333333334,40,1.7,23.8,NA,10.545047075677648,0,1912.5,3.25,0.77,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,8,05,NA,day,8.5,9.4,141,1.5,23.304761904761904,NA,12.165031905334388,0,2748.75,97.25,1.2975,3.7047619047619045,NA,NA,5.537,36.368,35.291,3244.7,NA,NA,NA,int
Lake Monona,deep hole,2008,8,18,NA,day,NA,13.366666666666667,32.5,1.2,23.022222222222222,NA,11.620559597904574,0,2212.5,0,0.6925,4.411111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,9,05,NA,day,8.848571428571429,6.966666666666667,110.14285714285714,1.4,21.723529411764705,NA,13.151770966103667,0.008571428571428572,2975.714285714286,78.71428571428571,1.187142857142857,5.129411764705883,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,9,29,NA,day,8.916666666666666,3.3333333333333335,50.5,1.3,20.055555555555557,NA,13.505176866406607,0,2597.5,0,0.8575,4.866666666666666,NA,NA,5.613333333333333,35.615,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2008,10,31,NA,day,8.64909090909091,5.1,101,1.4,11.84,NA,NA,0.04083333333333333,2138.3333333333335,57.5,1.135,10.64,NA,NA,5.086666666666666,40.13,50.457,3493.1,NA,NA,NA,int
Lake Monona,deep hole,2009,2,05,NA,day,8.344000000000001,0.6666666666666667,147.64285714285714,10.1,1.045,NA,17.4007256964089,0.29057142857142854,2440.214285714286,105.14285714285714,1.2228571428571429,12.13,NA,NA,5.5360000000000005,46.946,53.207499999999996,3899.25,NA,NA,1.32325,int
Lake Monona,deep hole,2009,4,17,NA,day,8.96,25.8,83.5,1.3,7.98,NA,2.5,0.461,343.5,7,0.8,17.240000000000002,NA,NA,5.11,5.16,62.9,3572,NA,NA,1.42,int
Lake Monona,deep hole,2009,4,29,NA,day,NA,10.7,72.75,1.8,9.484,NA,NA,0.49625,8.25,18.75,0.7825,12.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,5,11,NA,day,8.686,0.43333333333333335,67.6,5.9,13.572727272727272,NA,8.641264231479667,0.523,554.2,45.8,0.832,10.181818181818182,NA,NA,4.618,38.596,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,5,28,NA,day,NA,1.0666666666666667,97,6.1,16.34285714285714,NA,9.508801977910204,0.5665,1377.5,69,0.8725,9.17142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,6,10,NA,day,8.365714285714285,5.166666666666666,99.33333333333333,4.1,17.54375,NA,11.367357061555246,0.5356666666666666,1683.3333333333333,66.16666666666667,0.965,8.16875,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,6,23,NA,day,NA,3.3,78,5.1,20.778947368421054,NA,11.413521423623957,0.38925,1712.5,30.25,0.8975,7.826315789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,7,09,NA,day,8.628333333333334,7.7,61,1.7,20.523529411764706,NA,9.497355000528442,0.1056,2490,12,0.882,8.470588235294118,NA,NA,5.3566666666666665,40.181666666666665,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,7,20,NA,day,NA,19.6,76.75,1.1,20.791666666666668,NA,8.837281074721517,0,2607.5,0.75,1.115,8.916666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,8,04,NA,day,8.875,13.866666666666667,62,1.1,22.08235294117647,NA,9.759296891845043,0.006857142857142857,1158.111111111111,4.285714285714286,0.9757142857142856,6.935294117647059,NA,NA,5.387777777777778,38.74777777777778,58.57,3386.1111111111113,NA,NA,0.9423333333333334,int
Lake Monona,deep hole,2009,8,20,NA,day,NA,7.666666666666667,51.5,1.4,21.988235294117647,NA,11.17773314855148,0,3010,0,0.9575,5.317647058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,9,04,NA,day,8.81,12.866666666666667,59.333333333333336,0.9,20.91875,NA,11.20671942646542,0,3372.3333333333335,13.166666666666666,0.85,7.2875000000000005,NA,NA,5.202857142857143,37.80571428571428,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,9,30,NA,day,8.4675,3.1,107.25,1.4,18.104761904761904,NA,13.57649929489366,0,3730,39,1.155,4.876190476190476,NA,NA,10.49875,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2009,10,30,NA,day,8.116,1.6666666666666667,125.07142857142857,2.6,11.1,NA,NA,0.038375,2390.1071428571427,100.375,1.4525,8.812121212121212,NA,NA,5.587777777777778,39.915333333333336,58.324285714285715,3380.714285714286,NA,NA,1.3743571428571428,int
Lake Monona,deep hole,2009,12,04,NA,day,NA,0.75,129.33333333333334,4.9,7.495652173913044,NA,NA,0.20033333333333334,3520,111,1.2,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2010,2,03,NA,day,8.376,4.1,128.75,4.3,2.4857142857142858,NA,13.5,0.3843333333333333,1420,101.83333333333333,1.035,11.128571428571428,NA,NA,5.548,47.834,58.55888888888889,3878.1111111111113,NA,NA,1.6131111111111112,int
Lake Monona,deep hole,2010,3,31,NA,day,NA,25.7,127.33333333333333,1.3,5.775,NA,NA,0.4406666666666667,2616.6666666666665,32,1.0366666666666668,12.554166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2010,4,12,NA,day,9.02,43.8,89,1.3,8.975,NA,2.9454719454904548,0.224,45.5,5,1.11,16.375,NA,NA,6.38,40.66,65.25,3698,NA,NA,1.33,int
Lake Monona,deep hole,2010,4,27,NA,day,NA,3.9,97.33333333333333,2.5,11.566666666666666,NA,10.628608286871826,0.14566666666666667,156.66666666666666,25.333333333333332,0.94,10.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
